appid,min_storage,rec_storage,price,date,type,name
2855280,0.5,-1.0,5.99,2025-05-06 00:00:00,game,The Farmer & the Chicken
3063730,0.297,-1.0,1.99,2025-07-03 00:00:00,game,Milly's Meadow
2431230,3.0,-1.0,4.99,2023-07-07 00:00:00,game,Cyber NINJA that Climbs the City
3292480,0.5,-1.0,,2024-11-11 00:00:00,game,Ignited Entry
2807160,0.25,-1.0,0.99,2024-02-16 00:00:00,game,Arcane Bastion
1489590,0.1,-1.0,14.99,2022-11-30 00:00:00,game,Astronite
2142020,-1.0,-1.0,,2022-12-21 00:00:00,game,Screaming Chiceken: Ultimate Showdown [Play Test]
1804180,2.0,-1.0,,2022-01-10 00:00:00,game,Cristalix
2918950,0.04,-1.0,,2024-06-06 00:00:00,game,Tiny Ski
956390,0.729,-1.0,19.99,2018-11-12 00:00:00,game,Final Cut: Fame Fatale Collector's Edition
1824120,-1.0,-1.0,,2025-02-18 00:00:00,game,Raia Nova
1327260,6.0,-1.0,4.99,2020-06-08 00:00:00,game,KOJOUJI
2200790,0.5,-1.0,,2022-12-12 00:00:00,game,Rootless: Memories Of Green - Chapter 1
12670,1.2,-1.0,9.99,2009-07-17 00:00:00,game,Mission Runway
408640,4.0,-1.0,14.99,2016-04-14 00:00:00,game,Code of Princess
859460,1.0,-1.0,1.99,2018-06-12 00:00:00,game,Small person
1272240,-1.0,-1.0,12.99,2020-07-14 00:00:00,game,Beat The Machine: Rebooted
3379390,-1.0,-1.0,,2024-12-20 00:00:00,game,Espresso Economics
840440,0.2,-1.0,9.99,2018-05-02 00:00:00,game,Good Boy!
573330,0.17,-1.0,1.99,2017-01-01 00:00:00,game,Equilibrium VR
636950,8.0,-1.0,3.99,2017-09-19 00:00:00,game,MarksmanVR
2437750,4.0,-1.0,19.99,2025-05-15 00:00:00,game,Paradise Lust 2
3477810,-1.0,-1.0,0.99,2025-05-16 00:00:00,game,Room Service
2280740,0.5,-1.0,1.99,2023-08-03 00:00:00,game,Potio Mellow
630020,6.0,-1.0,6.99,2017-12-14 00:00:00,game,The First Class VR
1369970,2.0,-1.0,24.99,2024-05-28 00:00:00,game,Infinite Mana
869510,0.25,-1.0,,2024-11-03 00:00:00,game,召唤一些奇形怪状的东西打来打去的小游戏
1390060,0.419,-1.0,,2020-10-29 00:00:00,game,Ghosty
3377010,2.0,-1.0,,2025-01-29 00:00:00,game,カレカノトライアル～時をかけるときめき大作戦♪～
1749380,0.4,-1.0,1.99,2021-09-28 00:00:00,game,Pieces of Beauty
1357640,-1.0,-1.0,3.99,2020-07-09 00:00:00,game,Olympic Boxing
2683960,-1.0,-1.0,2.99,2023-11-28 00:00:00,game,Weapon Shop Decillionaire
684940,0.3,-1.0,9.99,2017-08-08 00:00:00,game,LOGistICAL: British Isles
2537360,2.0,-1.0,,2023-09-21 00:00:00,game,Aurora
2477170,1.0,-1.0,5.99,2023-07-10 00:00:00,game,仙途
214100,0.25,-1.0,9.99,2012-08-07 00:00:00,game,Rigonauts
2560120,0.512,-1.0,,2024-01-19 00:00:00,game,Roles & Dice
1724120,0.025,-1.0,9.99,2022-03-30 00:00:00,game,ASTRONAUTILUS
1349940,1.0,-1.0,0.99,2020-07-01 00:00:00,game,Hardbass Clicker
2468970,0.1,-1.0,9.99,2025-08-19 00:00:00,game,The Farming Frontier
745630,-1.0,-1.0,0.99,2018-08-03 00:00:00,game,The redemption of pancakes
1248270,1.0,-1.0,,2020-06-23 00:00:00,game,Spellbound Spire
2284460,0.4,-1.0,2.99,2023-05-06 00:00:00,game,TraumaCore Violence
3263990,0.1,-1.0,9.99,2024-11-29 00:00:00,game,Floria
2453260,1.536,-1.0,0.99,2023-06-21 00:00:00,game,坦克英雄 TankHero
3154270,0.2,-1.0,0.99,2024-09-17 00:00:00,game,click frenzy
916960,2.0,-1.0,9.99,2019-11-28 00:00:00,game,Skelittle: A Giant Party!!
2954940,0.5,-1.0,4.99,2024-05-17 00:00:00,game,Heart of Shadows
3880210,5.0,-1.0,3.99,2025-08-18 00:00:00,game,The Vending Machine
242610,3.0,-1.0,,2017-02-13 00:00:00,game,Grappledrome
2187670,0.02,-1.0,4.99,2022-11-08 00:00:00,game,Electrocop
23420,-1.0,-1.0,9.99,2008-12-18 00:00:00,game,Europa Universalis: Rome - Gold Edition
2689460,0.15,-1.0,,2025-02-09 00:00:00,game,Strange Pong
3135160,0.092,-1.0,1.99,2024-08-22 00:00:00,game,Gridlock
2528850,0.25,-1.0,4.99,2023-08-11 00:00:00,game,Bellboy Boris
2094550,10.0,-1.0,14.99,2023-03-30 00:00:00,game,Saga of Sins
1014610,2.0,-1.0,1.99,2020-01-06 00:00:00,game,Pub Simulator
2678970,-1.0,-1.0,10.99,2024-06-06 00:00:00,game,DETECTIVE - Minerva case
1738100,0.2,-1.0,0.99,2021-09-10 00:00:00,game,Puzzle Light: Connect
2383970,3.0,-1.0,,2023-04-27 00:00:00,game,Your World VR
3354250,0.8,-1.0,4.99,2024-12-09 00:00:00,game,通缉令 wanted poster
3351110,1.0,-1.0,3.99,2025-03-05 00:00:00,game,Foddia
1505470,0.21,-1.0,4.99,2021-02-23 00:00:00,game,Arnold
2736140,0.5,-1.0,6.99,2023-12-27 00:00:00,game,Black Prophecy
1251200,4.0,-1.0,,2020-11-25 00:00:00,game,Glitchy Apocalypse Simulator
2144990,0.4,-1.0,13.99,2025-04-24 00:00:00,game,Bryce Tiles
657780,4.0,-1.0,2.99,2017-09-26 00:00:00,game,Rome Circus Maximus: Chariot Race VR
970450,5.0,-1.0,,2020-10-22 00:00:00,game,Descent of Man
1835250,0.128,-1.0,,2022-02-07 00:00:00,game,Escape
420840,0.03,-1.0,2.99,2016-04-04 00:00:00,game,BLARP!
2197130,1.0,-1.0,2.99,2022-12-02 00:00:00,game,Wintersdawn in the Deep
1181360,0.128,-1.0,2.99,2019-11-28 00:00:00,game,Elette Fragments
3164820,12.0,-1.0,8.99,2024-10-23 00:00:00,game,Tales Of The White Knight
632470,20.0,-1.0,9.99,2019-10-15 00:00:00,game,Disco Elysium - The Final Cut
2442820,10.0,-1.0,10.99,2024-10-27 00:00:00,game,Ascending Inferno
1035600,27.0,-1.0,24.99,2024-10-14 00:00:00,game,The Dawn: Sniper's Way
706010,3.0,-1.0,9.99,2017-10-27 00:00:00,game,The Unseen
3146390,1.0,-1.0,,2024-11-03 00:00:00,game,Ramhart
992240,0.3,-1.0,4.99,2019-06-19 00:00:00,game,Trawel
2885870,3.0,-1.0,12.05,2025-09-17 00:00:00,game,Strange Antiquities
2209310,1.0,-1.0,4.99,2022-12-01 00:00:00,game,1 Rule Sudoku
1893330,0.4,-1.0,10.99,2022-03-02 00:00:00,game,Zadel Princess
1119890,0.2,-1.0,6.99,2019-07-25 00:00:00,game,Babylonia
261030,2.0,-1.0,14.99,2013-12-17 00:00:00,game,The Walking Dead: Season Two
1025430,1.0,-1.0,2.99,2019-05-29 00:00:00,game,Delta Squad
3355760,0.4,-1.0,,2025-02-06 00:00:00,game,望文爱生义
1117810,0.5,-1.0,,2019-10-20 00:00:00,game,Git Gud or Get Rekt
2254410,-1.0,-1.0,,2025-01-06 00:00:00,game,Blacksmith Simulator Prologue
2762310,3.0,-1.0,5.99,2024-02-02 00:00:00,game,Vita: Rift of a Nation
3119480,1.0,-1.0,4.99,2024-11-15 00:00:00,game,The Black Labyrinth
1548600,-1.0,-1.0,4.99,2021-02-25 00:00:00,game,Citor3 Hallucinations VR Adult XXX Game
2171830,2.0,-1.0,,2022-10-27 00:00:00,game,Jotunn - Day of Judgement
1995470,2.0,-1.0,12.49,2022-05-24 00:00:00,game,Space Turbo 2
1773840,0.42,-1.0,6.99,2021-11-04 00:00:00,game,Vacation Adventures: Cruise Director 4
748020,3.0,-1.0,3.99,2022-11-14 00:00:00,game,TERRACOTTA
3164850,1.0,-1.0,6.99,2024-10-31 00:00:00,game,Card Weapon Shop
253750,0.512,-1.0,9.99,2014-02-18 00:00:00,game,Ikaruga
1506300,0.15,-1.0,9.99,2021-02-11 00:00:00,game,Scribble Fight
2802370,5.0,-1.0,,2025-03-16 00:00:00,game,Construction Runner
2013720,0.4,-1.0,4.99,2022-10-18 00:00:00,game,Retrowave Rider
535240,0.4,-1.0,6.99,2016-12-17 00:00:00,game,Landmine Larry
2454540,500.0,-1.0,2.99,2023-06-30 00:00:00,game,FATPETS
270590,1.0,-1.0,4.99,2014-07-07 00:00:00,game,Long Night
2854030,0.512,-1.0,2.99,2024-03-31 00:00:00,game,Chicken Boy's Counterattack
3632010,1.0,-1.0,6.7,2025-05-18 00:00:00,game,//signal.
2011440,1.0,-1.0,14.99,2023-03-29 00:00:00,game,Adventures of DaKoo the Dragon
3042010,2.0,-1.0,,2024-07-29 00:00:00,game,Slap That
850970,0.35000000000000003,-1.0,,2020-09-21 00:00:00,game,Plunker
3295900,0.2,-1.0,4.99,2025-04-01 00:00:00,game,Parkour Challenger
1802700,0.5,-1.0,,2021-11-15 00:00:00,game,I Told You So!
3449880,4.0,-1.0,8.99,2025-04-17 00:00:00,game,Countryside Life
1575330,2.0,-1.0,,2021-04-25 00:00:00,game,Friendly Fire: Arena
678230,0.03,-1.0,4.99,2017-08-03 00:00:00,game,Abstract Arena
2946320,40.0,-1.0,4.99,2024-10-30 00:00:00,game,Sofie: The Echoes™
1311640,0.25,-1.0,,2020-06-12 00:00:00,game,Swarm
3706720,-1.0,-1.0,1.99,2025-05-30 00:00:00,game,建国同志爱加税TaxKing
1385670,3.0,-1.0,,2020-10-26 00:00:00,game,The Mutineer
1128660,4.0,-1.0,10.99,2019-09-22 00:00:00,game,Roots Of The Woods
1894150,1.0,-1.0,1.99,2022-03-10 00:00:00,game,Soulstrive
3436630,1.0,-1.0,,2025-03-07 00:00:00,game,NOX AETERNA - Veil of Darkness
742460,2.0,-1.0,9.99,2019-07-04 00:00:00,game,Marble Skies
1036600,0.1,-1.0,0.69,2019-04-05 00:00:00,game,Junglex
1366320,0.5,-1.0,2.99,2020-07-25 00:00:00,game,Shine's Adventures 0 (Zombies Reload)
2818390,0.25,-1.0,,2024-06-04 00:00:00,game,The Secret Weapon
1691110,0.5,-1.0,,2021-08-29 00:00:00,game,TBOT - Twitch Bot
1127850,0.15,-1.0,4.99,2020-02-05 00:00:00,game,Apple Slash
2246310,5.0,-1.0,0.99,2023-01-05 00:00:00,game,A Rum Tale
1043710,2.0,-1.0,3.99,2024-06-07 00:00:00,game,Unlanded
564080,3.0,-1.0,,2017-11-16 00:00:00,game,Metagalactic Blitz
3077150,1.0,-1.0,4.99,2024-08-16 00:00:00,game,Cuckold Sex - Episode 4
3468350,6.0,-1.0,9.99,2025-03-07 00:00:00,game,BLOCKADE War Stories .VR
1601170,0.127,-1.0,0.99,2021-05-14 00:00:00,game,Sex and Morning
545700,0.1,-1.0,1.99,2017-01-09 00:00:00,game,The Land of Dasthir
1771400,1.024,-1.0,2.99,2022-12-05 00:00:00,game,"Die, A.I."
1389700,1.0,-1.0,0.49,2020-08-20 00:00:00,game,Sweet and Hot
470020,1.6,-1.0,4.99,2017-03-17 00:00:00,game,"SnarfQuest Tales, Episode 1: The Beginning"
1287140,1.0,-1.0,7.49,2022-01-14 00:00:00,game,Sonia and the Hypnotic City
645460,0.25,-1.0,4.99,2017-06-23 00:00:00,game,Mind Maze
1498140,12.0,-1.0,4.36,2022-12-05 00:00:00,game,Cafe Owner Simulator
3003130,1.2,-1.0,5.99,2024-06-29 00:00:00,game,"The Backrooms, the way back up"
559970,1.6640000000000001,-1.0,,2016-11-28 00:00:00,game,Shrouded Tales: The Spellbound Land Collector's Edition
2454020,2.0,-1.0,2.99,2023-06-23 00:00:00,game,Mimi the Cat - New Friends
596710,0.45,-1.0,,2017-04-07 00:00:00,game,Kith - Tales from the Fractured Plateaus
354290,20.0,-1.0,,2016-01-13 00:00:00,game,LoveBeat
2499970,2.0,-1.0,9.99,2023-09-06 00:00:00,game,Detective Montgomery Fox: The Revenge of Victor Draven
2247200,4.0,-1.0,,2024-08-20 00:00:00,game,G9:League of Aces
3365870,2.0,-1.0,,2025-06-03 00:00:00,game,Umbra Mortis
2004060,3.0,-1.0,14.99,2025-02-03 00:00:00,game,Wild Rumble
1955330,0.5,-1.0,2.39,2022-04-28 00:00:00,game,Save Room - Organization Puzzle
1577450,0.9500000000000001,-1.0,,2021-04-13 00:00:00,game,Nyaa-kuza!!
2707400,2.0,-1.0,,2024-05-31 00:00:00,game,Shred Off
3401930,0.55,-1.0,3.99,2025-01-06 00:00:00,game,Lof-Ely: The Dark Cave
1713170,0.03,-1.0,4.99,2021-08-20 00:00:00,game,Air Hunter
817360,2.0,-1.0,,2018-04-03 00:00:00,game,The Outer Rim: Survivor
1091920,0.2,-1.0,4.99,2023-04-12 00:00:00,game,Plantera 2: Golden Acorn
3689490,1.0,-1.0,,2025-06-02 00:00:00,game,Idle Dangers
679090,0.5,-1.0,2.99,2017-09-07 00:00:00,game,9th Dawn Classic - Clunky controls edition
1175640,2.0,-1.0,4.99,2020-03-30 00:00:00,game,Zombie Road Rider
446460,-1.0,-1.0,3.99,2016-03-04 00:00:00,game,Highland Warriors
3617570,0.319,-1.0,0.99,2025-04-11 00:00:00,game,Blade vs Undead
2060450,0.02,-1.0,2.99,2022-07-01 00:00:00,game,Wanted! Monty Mole
2287520,8.0,-1.0,39.99,2023-12-14 00:00:00,game,Five Nights at Freddy's: Help Wanted 2
2125580,0.2,-1.0,3.99,2022-09-22 00:00:00,game,锻灵ElementForger
1157830,0.05,-1.0,6.99,2020-02-17 00:00:00,game,Final Frontier
1106930,0.04,-1.0,7.99,2019-10-22 00:00:00,game,Click Commander
585840,0.4,-1.0,3.99,2017-02-08 00:00:00,game,Leaving Lyndow
1511190,4.0,-1.0,19.99,2022-02-18 00:00:00,game,Super Toy Cars Offroad
1168420,0.2,-1.0,1.49,2020-01-17 00:00:00,game,passenger seat
1787650,0.15,-1.0,0.49,2021-11-05 00:00:00,game,Trick or Treat
3003820,1.0,-1.0,,2024-06-13 00:00:00,game,Age Of Privateer
2114300,0.9,-1.0,19.99,2024-01-29 00:00:00,game,Chronique des Silencieux
1257360,0.5,-1.0,14.99,2020-07-10 00:00:00,game,Bloodstained: Curse of the Moon 2
1343730,0.08,-1.0,3.99,2024-02-16 00:00:00,game,The Last Braincell
286220,3.0,-1.0,14.99,2014-09-29 00:00:00,game,Pier Solar and the Great Architects
996620,0.3,-1.0,1.99,2019-01-25 00:00:00,game,LCD Sports: American Football
2469890,0.2,-1.0,0.99,2023-06-29 00:00:00,game,The Wand Wizard
705510,0.1,-1.0,7.99,2022-08-24 00:00:00,game,Picture Builder
282030,1.0,-1.0,9.99,2014-09-19 00:00:00,game,Carmageddon 2: Carpocalypse Now
3098020,0.32,-1.0,2.99,2024-08-23 00:00:00,game,A Few Days With : Samantha
487380,0.25,-1.0,4.99,2016-07-11 00:00:00,game,Tetradecagon
2283280,2.0,-1.0,,2023-02-16 00:00:00,game,MiniBob
3103830,0.001,-1.0,,2024-07-29 00:00:00,game,Quacker Bros : First Heist
2010690,0.5,-1.0,4.99,2022-06-20 00:00:00,game,Stack by stack
1854140,0.2,-1.0,0.99,2022-02-25 00:00:00,game,My Doctor is a Futanari
1714280,1.4000000000000001,-1.0,5.99,2021-10-04 00:00:00,game,Queen of Zarkov
638990,1.5,-1.0,19.99,2023-12-07 00:00:00,game,"UNDYING - ""KINGDOM"""
1989630,0.5,-1.0,9.99,2022-07-22 00:00:00,game,That Which Was Lost
438080,-1.0,-1.0,1.99,2016-01-27 00:00:00,game,Surfingers
3765230,0.7000000000000001,-1.0,,2025-07-28 00:00:00,game,Zombie Ants VR: Definitive Edition
369110,1.0,-1.0,14.99,2015-07-28 00:00:00,game,The Swindle
1244830,0.05,-1.0,6.99,2020-10-08 00:00:00,game,Conflict: Europe
278850,0.1,-1.0,4.99,2014-02-19 00:00:00,game,Spaceforce Homeworld
546560,-1.0,-1.0,59.99,2020-03-23 00:00:00,game,Half-Life: Alyx
3860080,0.3,-1.0,0.99,2025-07-21 00:00:00,game,МЕМАСИКИ 2 Олдскулы свело
2063340,0.5,-1.0,0.99,2022-07-11 00:00:00,game,Kawaii Hentai Sexy Girls
2699100,0.5,-1.0,7.99,2024-02-29 00:00:00,game,Shoot the Robots VR
2300390,0.2,-1.0,3.99,2023-02-16 00:00:00,game,I commissioned some cats
2437330,0.5,-1.0,14.99,2025-02-10 00:00:00,game,Novus Orbis
3250220,3.0,-1.0,14.99,2025-03-10 00:00:00,game,Nuts About Nuts
595510,-1.0,-1.0,14.99,2017-02-28 00:00:00,game,Professor Teaches® Word 2016 – Mac
941330,0.4,-1.0,1.99,2018-09-28 00:00:00,game,The detective ChuLin
859970,1.0,-1.0,3.99,2018-06-07 00:00:00,game,Math Classroom Challenge
765370,5.0,-1.0,5.99,2018-12-28 00:00:00,game,RTS Commander: Smash the Rebels
670970,0.85,-1.0,7.99,2017-09-29 00:00:00,game,Res Judicata: Vale of Myth
1446250,6.0,-1.0,7.99,2024-12-19 00:00:00,game,Virtual Girl - Sex Simulator VR
1231920,-1.0,-1.0,,2020-01-21 00:00:00,game,Convoy Mod Tools
3305080,3.0,-1.0,,2025-06-12 00:00:00,game,One Day At A Time
1408710,6.0,-1.0,12.99,2021-04-28 00:00:00,game,Regain Earth: First Strike
3152090,0.5,-1.0,0.99,2024-08-30 00:00:00,game,Angles of Death
2401370,3.0,-1.0,3.99,2024-02-19 00:00:00,game,Dogs Club
681190,0.2,-1.0,4.99,2017-10-02 00:00:00,game,Secrets of Arcadia
1454380,5.0,-1.0,4.99,2020-12-15 00:00:00,game,Confined VR
2852390,0.5,-1.0,,2024-04-20 00:00:00,game,Your Turn to Disembark
2212440,2.0,-1.0,2.99,2023-11-05 00:00:00,game,懐旧ノ絵詞
2892030,0.4,-1.0,5.99,2024-05-17 00:00:00,game,表示画像変更可能タイピング
443800,2.0,-1.0,9.99,2016-04-05 00:00:00,game,Ruckus Ridge VR Party
1714420,22.0,-1.0,10.04,2022-04-18 00:00:00,game,Fursan al-Aqsa: The Knights of the Al-Aqsa Mosque
1264160,1.384,-1.0,13.99,2020-05-21 00:00:00,game,からかい上手の高木さんVR 1学期
670450,1.0,-1.0,,2017-07-21 00:00:00,game,MAGIX Audio Cleaning Lab 2017 Steam Edition
1018720,20.0,-1.0,19.99,2019-02-26 00:00:00,game,X-POINT
3382310,0.0033889999999999997,-1.0,6.99,2026-05-29 00:00:00,game,Solis
3817980,-1.0,-1.0,,2025-08-24 00:00:00,game,Curse of Woney
3068710,2.0,-1.0,7.19,2025-09-29 00:00:00,game,Vextorial
1108350,2.0,-1.0,14.99,2019-10-08 00:00:00,game,Boet Fighter
2151290,5.0,-1.0,19.99,2025-01-16 00:00:00,game,Football Coach: College Dynasty
1538340,0.5,-1.0,0.99,2021-02-16 00:00:00,game,Field Survivor
1945820,0.1,-1.0,,2022-08-01 00:00:00,game,Boxel Golf
2876130,10.0,-1.0,,2026-10-28 00:00:00,game,Fuel Station Simulator
3817930,0.2,-1.0,2.99,2025-07-16 00:00:00,game,Tombs & Trials
2143930,0.5,-1.0,,2022-11-10 00:00:00,game,Spirits of Baciu - Prologue
1016250,0.5,-1.0,0.99,2019-02-01 00:00:00,game,100$
2054340,1.0,-1.0,0.59,2022-09-10 00:00:00,game,Witch Story
856890,-1.0,-1.0,19.99,2022-09-08 00:00:00,game,JUSTICE SUCKS: Tactical Vacuum Action
2052200,3.0,-1.0,1.5,2022-07-03 00:00:00,game,Mea`s saifu collection party
1543090,20.0,-1.0,8.99,2022-01-11 00:00:00,game,LiBER
1301230,0.15,-1.0,12.99,2021-04-08 00:00:00,game,Astrodogs
2635290,2.0,-1.0,9.99,2025-04-30 00:00:00,game,TaskTwist
2670780,20.0,-1.0,2.0,2025-06-09 00:00:00,game,Death Row Escape
1889960,0.645,-1.0,4.99,2022-10-02 00:00:00,game,The Odarian Accounts
2608250,0.15,-1.0,2.99,2023-10-05 00:00:00,game,Idle Blocks
1963980,0.982,-1.0,,2022-05-04 00:00:00,game,...
1584720,2.0,-1.0,9.99,2021-08-02 00:00:00,game,"Devil, It's me"
2719950,1.0,-1.0,3.99,2024-01-08 00:00:00,game,Unveiling
232950,2.0,-1.0,19.99,2013-03-28 00:00:00,game,Bridge Project
1749750,6.0,-1.0,59.99,2022-06-28 00:00:00,game,Disgaea 6 Complete
3282350,0.2,-1.0,3.99,2025-04-25 00:00:00,game,Switch Box
2304180,2.0,-1.0,4.99,2023-08-07 00:00:00,game,Gyno Tales - Season 1
1370710,-1.0,-1.0,0.99,2020-07-31 00:00:00,game,7n7
2879800,5.0,-1.0,3.99,2024-08-26 00:00:00,game,Psychomachia
2930620,10.0,-1.0,,2024-04-29 00:00:00,game,Killer Vegetable
2798880,2.0,-1.0,12.99,2024-08-07 00:00:00,game,DJ SIMULATOR
2322450,0.2,-1.0,4.99,2025-08-15 00:00:00,game,Mining Survivors
598340,0.05,-1.0,0.99,2017-03-31 00:00:00,game,Lament
2884190,8.0,-1.0,6.69,2025-02-18 00:00:00,game,Fight School Simulator
2397500,-1.0,-1.0,29.99,2023-11-02 00:00:00,game,The Smurfs 2 - The Prisoner of the Green Stone
2257060,1.0,-1.0,4.99,2023-01-20 00:00:00,game,Lone Traveler
1096330,2.0,-1.0,3.99,2019-08-29 00:00:00,game,兽耳攻略 - TFK Faculty
461340,0.2,-1.0,9.99,2017-03-24 00:00:00,game,A Timely Intervention
3080270,5.0,-1.0,,2024-09-02 00:00:00,game,Virtual Fight World
1270570,1.0,-1.0,,2020-04-06 00:00:00,game,All Over
1622710,5.0,-1.0,29.99,2023-08-02 00:00:00,game,Oceanhorn 2: Knights of the Lost Realm
1690290,0.11,-1.0,4.99,2021-08-01 00:00:00,game,duamo
614700,1.4000000000000001,-1.0,8.99,2017-05-18 00:00:00,game,Nightmare Grotto
1957130,-1.0,-1.0,5.99,2025-01-24 00:00:00,game,Night of Love 🌓
776670,-1.0,-1.0,4.99,2018-01-12 00:00:00,game,Flying Bacon:Ukrainian Air Force
1100320,10.0,-1.0,12.99,2023-11-30 00:00:00,game,Rest
850920,1.0,-1.0,9.99,2018-05-08 00:00:00,game,Hypersonic Speed Girl / 超速少女
1622360,-1.0,-1.0,4.99,2022-07-29 00:00:00,game,Stellona
1508840,1.5,-1.0,4.99,2021-01-12 00:00:00,game,Great Exploration VR: New Colony beyond Viking Raiders
607770,1.0,-1.0,,2017-03-29 00:00:00,game,Moonatees
2709700,0.3,-1.0,3.99,2024-08-30 00:00:00,game,Flob and the Shattered Dimension
1147970,3.0,-1.0,14.99,2019-11-07 00:00:00,game,Abode 2
416680,0.6,-1.0,12.99,2016-07-20 00:00:00,game,Zombie Night Terror
3356740,1.0,-1.0,0.99,2024-12-06 00:00:00,game,Weed Simulator
1456260,3.0,-1.0,2.99,2021-10-25 00:00:00,game,Flashlight
1301060,42.0,-1.0,13.29,2023-06-23 00:00:00,game,EreaDrone : FPV Drone Simulator
302370,4.0,-1.0,9.99,2014-06-12 00:00:00,game,Tex Murphy: Overseer
2194000,2.3000000000000003,-1.0,11.99,2023-04-14 00:00:00,game,Fates: Determination
891130,0.02,-1.0,0.99,2018-08-03 00:00:00,game,SUPER FLAIL
3804400,0.1,-1.0,,2025-07-21 00:00:00,game,Space Hitchhiker Stop
2925430,2.0,-1.0,,2024-04-25 00:00:00,game,Sandwich Sim
850500,4.45,-1.0,14.99,2018-05-16 00:00:00,game,Slum Ball VR Tournament
2460920,2.0,-1.0,14.99,2025-10-08 00:00:00,game,ACRES
913780,10.0,-1.0,11.99,2019-08-12 00:00:00,game,NEW LIFE
725330,-1.0,-1.0,9.8,2019-10-04 00:00:00,game,Zelle
2401350,6.0,-1.0,,2026-10-26 00:00:00,game,Timeless Rain
696600,10.0,-1.0,,2019-08-03 00:00:00,game,星球之间/Between Planets
3350200,30.0,-1.0,,2025-06-19 00:00:00,game,Revenge on gold diggers 
2082560,1.0,-1.0,0.99,2022-08-09 00:00:00,game,Mutagenic
2818560,0.05,-1.0,,2024-03-04 00:00:00,game,Cracking the Stone
2564560,0.2,-1.0,3.0,2023-10-22 00:00:00,game,It's a match!!
3137150,2.0,-1.0,,2024-08-30 00:00:00,game,Infiltrate & Extract
2072820,0.5,-1.0,3.99,2022-08-10 00:00:00,game,Book Quest
453130,1.2,-1.0,9.99,2016-10-05 00:00:00,game,Powargrid
3037510,2.5,-1.0,14.99,2024-06-28 00:00:00,game,Resonating Worlds
1211800,0.008,-1.0,2.99,2019-12-30 00:00:00,game,Live checkpoint
3581810,0.5,-1.0,3.99,2025-06-20 00:00:00,game,Desktop Cat
769320,0.06,-1.0,4.99,2019-01-25 00:00:00,game,Invasher
3316180,0.2,-1.0,2.99,2024-12-10 00:00:00,game,Cuckoo's Clock
3059270,0.25,-1.0,4.99,2024-08-06 00:00:00,game,Sugar Rush
502140,0.1,-1.0,1.99,2016-07-16 00:00:00,game,Drayt Empire
2442040,0.2,-1.0,1.99,2023-07-28 00:00:00,game,Swapshot
1167850,0.2,-1.0,1.49,2020-01-17 00:00:00,game,Penguin Park 3D
1117150,0.5,-1.0,2.99,2019-08-11 00:00:00,game,GarbageClassification
1169160,1.0,-1.0,5.99,2019-10-30 00:00:00,game,ECHORIA: Ancient Echoes
2898190,0.19,-1.0,0.99,2024-04-05 00:00:00,game,Neko Girls Puzzle
2319640,3.0,-1.0,7.79,2024-03-25 00:00:00,game,Rise of Gun
3491950,3.0,-1.0,0.99,2025-07-13 00:00:00,game,Food Truck Monopoly
2440210,2.0,-1.0,,2024-02-01 00:00:00,game,Lost Beacon
2677750,0.025,-1.0,14.99,2024-01-17 00:00:00,game,VRidge
3363410,0.5,-1.0,2.99,2025-02-24 00:00:00,game,Lumi Trek
2489930,1.0,-1.0,1.99,2023-07-14 00:00:00,game,探花行
1989310,0.55,-1.0,2.99,2022-08-17 00:00:00,game,Dragon Mine
339470,0.2,-1.0,0.99,2015-01-13 00:00:00,game,Retention
1243560,0.7000000000000001,-1.0,0.99,2022-10-08 00:00:00,game,Vaporwave World
876210,0.4,-1.0,1.99,2018-07-05 00:00:00,game,Zen Space Flight - VR Showcase
2266360,0.7000000000000001,-1.0,9.99,2024-12-04 00:00:00,game,Thumb Tanks
2107520,0.8,-1.0,9.99,2024-03-21 00:00:00,game,Krimson
1813560,5.0,-1.0,1.99,2021-11-23 00:00:00,game,Deranged
2420780,0.25,-1.0,0.99,2024-04-21 00:00:00,game,Hotel Perkkow and the Two Vegetarian Werewolves
583270,0.5,-1.0,3.74,2017-03-16 00:00:00,game,Cosmic Express
64000,4.0,-1.0,9.99,2011-02-24 00:00:00,game,Men of War: Assault Squad
3575880,5.05,-1.0,4.99,2025-04-23 00:00:00,game,Fernandez Big Mystery
1080200,10.0,-1.0,14.99,2020-10-15 00:00:00,game,Aries
1008860,9.0,-1.0,17.99,2023-06-05 00:00:00,game,Repella Fella
1386020,0.6,-1.0,2.99,2020-11-05 00:00:00,game,Lost Remnant: Roaches to Riches
2238760,0.6,-1.0,0.99,2023-01-12 00:00:00,game,Our Casual Battlefield
2807430,0.128,-1.0,3.99,2024-07-31 00:00:00,game,Gravity
3612760,1.0,-1.0,199.99,2025-04-10 00:00:00,game,ROOM FOOTBALL - Wetlands
787650,3.0,-1.0,9.99,2018-09-13 00:00:00,game,Neonwall
236790,2.5,-1.0,4.99,2013-06-07 00:00:00,game,Agricultural Simulator 2013 - Steam Edition
2586250,1.0,-1.0,7.99,2024-04-25 00:00:00,game,Horrific Xanatorium
1890590,0.2,-1.0,,2022-03-23 00:00:00,game,SUPER NANARU
1864210,1.0,-1.0,6.99,2022-01-21 00:00:00,game,Zombie War
